age,workclass,final_weight,education,marital_status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
44,Private,160323,HS-grad,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,<=50K
46,Private,200734,Some-college,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,35,Trinadad&Tobago,<=50K
25,Private,304032,HS-grad,Never-married,Adm-clerical,Own-child,White,Male,0,0,36,United-States,<=50K
65,Self-emp-not-inc,336848,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
38,Private,169672,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
34,Private,272411,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
17,Private,158704,10th,Never-married,Sales,Own-child,White,Male,0,0,20,United-States,<=50K
22,Private,211678,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
34,Federal-gov,174724,Assoc-voc,Divorced,Adm-clerical,Own-child,Black,Female,1831,0,40,United-States,<=50K
42,State-gov,345969,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,48,United-States,>50K
63,Private,213095,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
45,Local-gov,197332,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
40,Private,175686,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
32,Private,175856,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,0,1902,40,United-States,>50K
30,Self-emp-inc,205733,Some-college,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,60,United-States,<=50K
55,State-gov,169482,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,>50K
29,Private,192283,Some-college,Never-married,Other-service,Other-relative,White,Female,0,0,20,United-States,<=50K
29,Private,157612,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,14344,0,40,United-States,>50K
39,Private,183279,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,7298,0,40,United-States,>50K
20,,281668,Some-college,Never-married,,Other-relative,Black,Female,0,0,40,United-States,<=50K
24,Private,215243,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,42,United-States,<=50K
38,Private,108293,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,45,United-States,>50K
60,Federal-gov,117509,HS-grad,Widowed,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
31,Self-emp-not-inc,312055,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,70,United-States,<=50K
25,Private,165817,Bachelors,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,<=50K
20,Private,97212,Some-college,Married-civ-spouse,Sales,Wife,White,Female,0,0,30,United-States,<=50K
50,Private,137192,Bachelors,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,20,Philippines,<=50K
63,Private,223637,HS-grad,Never-married,Other-service,Not-in-family,Black,Female,0,0,50,United-States,<=50K
37,Private,164898,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,52,United-States,<=50K
31,Local-gov,158291,Bachelors,Never-married,Craft-repair,Not-in-family,White,Male,8614,0,40,United-States,>50K
50,State-gov,173020,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
58,Local-gov,81132,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,0,0,80,Philippines,>50K
65,,190454,11th,Married-civ-spouse,,Husband,White,Male,0,0,29,United-States,<=50K
30,Private,164190,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
37,Self-emp-inc,205852,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,<=50K
24,Private,118657,12th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
40,State-gov,270324,Assoc-voc,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,30,United-States,<=50K
45,Private,96975,Some-college,Divorced,Handlers-cleaners,Unmarried,White,Female,0,0,40,United-States,<=50K
33,Self-emp-not-inc,202153,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,2829,0,40,United-States,<=50K
38,Private,257942,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,60,United-States,<=50K
47,Private,175958,Some-college,Separated,Other-service,Not-in-family,White,Male,0,0,21,United-States,<=50K
39,Private,290321,10th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
42,Private,334522,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,<=50K
33,Private,227325,Assoc-acdm,Never-married,Other-service,Not-in-family,White,Male,0,0,60,Scotland,<=50K
83,Private,192305,Some-college,Divorced,Prof-specialty,Unmarried,White,Female,0,0,20,United-States,<=50K
35,Self-emp-not-inc,147258,Assoc-voc,Never-married,Farming-fishing,Own-child,White,Male,0,0,65,United-States,<=50K
63,Self-emp-not-inc,117681,Assoc-voc,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
25,Private,222539,10th,Never-married,Transport-moving,Not-in-family,White,Male,2597,0,50,United-States,<=50K
45,Private,187563,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,5013,0,45,United-States,<=50K
35,Private,183279,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
46,Self-emp-not-inc,112485,HS-grad,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
40,Private,126701,Bachelors,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,>50K
32,Private,185732,11th,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
50,Private,197189,Masters,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,<=50K
36,Private,111128,HS-grad,Separated,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
47,Private,32509,Some-college,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
24,Private,236696,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
47,Private,88564,5th-6th,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,20,United-States,<=50K
47,,178013,10th,Married-civ-spouse,,Wife,White,Female,0,0,20,Cuba,<=50K
25,Private,86872,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K
19,Private,175652,11th,Never-married,Other-service,Other-relative,White,Female,0,0,15,United-States,<=50K
24,Local-gov,403471,Some-college,Never-married,Adm-clerical,Own-child,Black,Female,0,0,48,United-States,<=50K
33,Private,348592,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,>50K
24,Self-emp-inc,158950,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,<=50K
18,Private,178310,Some-college,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,<=50K
58,Private,183810,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,24,United-States,<=50K
33,Private,150324,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
27,Local-gov,286352,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States,<=50K
41,Self-emp-not-inc,190290,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
21,Private,206861,Some-college,Never-married,Sales,Own-child,White,Male,0,0,20,,<=50K
37,Local-gov,80680,Bachelors,Divorced,Prof-specialty,Unmarried,White,Female,1151,0,35,United-States,<=50K
49,Private,192323,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
51,Local-gov,230767,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,38,Cuba,<=50K
56,Private,116143,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,5178,0,44,United-States,>50K
19,Private,357059,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,0,0,35,United-States,<=50K
41,Private,178431,HS-grad,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,Taiwan,<=50K
20,Private,187592,Some-college,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
33,Private,227282,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,<=50K
25,Private,297531,Bachelors,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
28,Private,96337,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
31,Local-gov,168906,Assoc-acdm,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,35,United-States,<=50K
50,Private,154728,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
28,Self-emp-inc,173944,Bachelors,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,15024,0,65,United-States,>50K
34,Private,299635,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,50,United-States,>50K
26,,131777,Bachelors,Married-civ-spouse,,Husband,White,Male,0,2002,40,United-States,<=50K
24,Private,241752,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
23,Private,182342,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
52,Private,94448,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
43,Private,341358,Assoc-voc,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
43,Self-emp-inc,188436,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,5013,0,45,United-States,<=50K
52,Private,129177,Bachelors,Widowed,Other-service,Not-in-family,White,Female,0,2824,20,United-States,>50K
40,Private,214242,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,<=50K
30,Local-gov,79190,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
33,Private,160261,Assoc-voc,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0,0,10,United-States,<=50K
20,Private,194228,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
36,Self-emp-not-inc,342719,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,,>50K
57,Self-emp-inc,124137,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
24,Private,325596,Bachelors,Never-married,Adm-clerical,Own-child,White,Male,0,0,35,United-States,<=50K
53,Federal-gov,186087,HS-grad,Divorced,Tech-support,Unmarried,White,Male,0,0,40,United-States,<=50K
18,Private,632271,Some-college,Married-spouse-absent,Adm-clerical,Other-relative,White,Female,0,0,40,Peru,<=50K
46,Self-emp-not-inc,101722,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,3137,0,40,United-States,<=50K
51,Private,279337,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,48,United-States,<=50K
50,Local-gov,24139,Masters,Divorced,Prof-specialty,Unmarried,White,Female,0,0,65,United-States,<=50K
55,Private,84231,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K
29,Private,297544,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
36,Private,141420,Bachelors,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,30,United-States,<=50K
25,Private,117827,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
23,Private,70919,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
45,Local-gov,334039,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
39,Private,241998,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
34,Self-emp-inc,175761,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K
52,Local-gov,146565,Assoc-acdm,Divorced,Other-service,Not-in-family,White,Female,4865,0,30,United-States,<=50K
29,Private,352451,HS-grad,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,<=50K
21,Private,234640,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,47,United-States,<=50K
26,State-gov,92795,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,80,United-States,<=50K
20,Private,390817,5th-6th,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,25,Mexico,<=50K
54,State-gov,258735,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
18,Self-emp-not-inc,87169,HS-grad,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
46,Self-emp-not-inc,28281,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,>50K
39,Private,341741,Preschool,Never-married,Other-service,Not-in-family,White,Female,0,0,12,United-States,<=50K
22,Private,176178,HS-grad,Never-married,Sales,Own-child,White,Female,0,0,36,United-States,<=50K
48,Private,147860,HS-grad,Married-civ-spouse,Handlers-cleaners,Wife,Black,Female,0,0,40,United-States,<=50K
37,Private,277022,HS-grad,Never-married,Handlers-cleaners,Unmarried,White,Female,3887,0,40,Nicaragua,<=50K
46,Private,144844,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,42,United-States,<=50K
20,Private,494784,HS-grad,Never-married,Sales,Other-relative,Black,Female,0,0,35,United-States,<=50K
38,Private,354739,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,36,Philippines,>50K
52,Private,180949,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,30,United-States,<=50K
28,Private,69847,Bachelors,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,30,United-States,<=50K
50,Private,234037,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,58,United-States,<=50K
32,Private,234195,HS-grad,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
35,State-gov,37314,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,55,United-States,<=50K
50,Self-emp-not-inc,29231,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
48,Private,197836,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
27,Local-gov,124680,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
42,Federal-gov,557644,HS-grad,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
27,Private,267912,5th-6th,Married-civ-spouse,Other-service,Husband,White,Male,0,0,52,Mexico,<=50K
31,Private,323055,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,>50K
18,,211459,HS-grad,Never-married,,Own-child,White,Male,0,0,30,United-States,<=50K
51,Self-emp-not-inc,240358,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,20,United-States,<=50K
32,Private,199655,Some-college,Married-civ-spouse,Adm-clerical,Wife,Other,Female,0,1740,40,,<=50K
32,Local-gov,250585,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,<=50K
29,Private,122127,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,8614,0,40,United-States,>50K
42,Local-gov,298885,HS-grad,Divorced,Exec-managerial,Unmarried,White,Male,0,0,40,United-States,<=50K
57,Local-gov,261584,Some-college,Separated,Other-service,Not-in-family,Black,Female,0,0,40,United-States,<=50K
22,Private,493034,HS-grad,Never-married,Other-service,Own-child,Black,Male,0,0,40,United-States,<=50K
40,Private,33895,HS-grad,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States,<=50K
35,Private,241126,Masters,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
53,Private,47396,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
29,Private,183009,Bachelors,Never-married,Prof-specialty,Not-in-family,Other,Female,0,1590,40,United-States,<=50K
54,Local-gov,105788,Masters,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,37,United-States,>50K
55,Private,223127,9th,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
25,Private,166977,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1887,40,United-States,>50K
56,Private,41100,Masters,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,>50K
41,Private,101593,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
31,Private,36302,Bachelors,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,<=50K
35,State-gov,193241,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1651,40,United-States,<=50K
64,Private,91343,Some-college,Widowed,Tech-support,Unmarried,White,Female,0,0,40,United-States,<=50K
47,Private,114459,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
42,Private,572751,Preschool,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Nicaragua,<=50K
41,Private,179580,Some-college,Divorced,Other-service,Not-in-family,White,Female,0,0,36,United-States,>50K
40,Self-emp-not-inc,172560,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
57,Self-emp-not-inc,73309,HS-grad,Widowed,Craft-repair,Not-in-family,White,Male,0,0,55,United-States,>50K
30,Private,165503,Bachelors,Never-married,Sales,Own-child,White,Female,0,0,65,United-States,<=50K
31,Private,247328,5th-6th,Never-married,Transport-moving,Not-in-family,White,Male,0,0,30,El-Salvador,<=50K
44,Private,122381,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
62,Private,71751,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,98,United-States,>50K
54,Self-emp-not-inc,83311,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,30,United-States,>50K
52,Self-emp-not-inc,129311,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,95,United-States,>50K
58,Private,265579,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
37,Private,34146,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,68,United-States,<=50K
24,Private,265567,11th,Never-married,Craft-repair,Own-child,White,Male,0,0,35,United-States,<=50K
29,Private,163265,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
44,Private,569761,Assoc-voc,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,<=50K
27,Private,214695,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,<=50K
32,Private,34066,10th,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
52,Local-gov,246197,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
28,,30237,Some-college,Never-married,,Unmarried,White,Female,0,0,40,United-States,<=50K
25,Self-emp-not-inc,21472,Some-college,Never-married,Other-service,Not-in-family,White,Female,0,0,22,United-States,<=50K
48,Self-emp-not-inc,76855,Some-college,Divorced,Transport-moving,Unmarried,White,Female,0,0,53,United-States,<=50K
38,Private,108947,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,Male,2174,0,40,United-States,<=50K
26,Private,156805,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,<=50K
28,Private,292536,Some-college,Never-married,Transport-moving,Not-in-family,White,Male,0,0,50,United-States,<=50K
64,Self-emp-not-inc,275034,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,35,United-States,<=50K
20,Private,24896,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,20,United-States,<=50K
46,Private,364913,11th,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States,<=50K
23,Private,182117,Some-college,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
44,Self-emp-inc,120277,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,45,United-States,>50K
22,Private,341227,Some-college,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,20,United-States,<=50K
61,Private,284710,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,45,Columbia,>50K
44,Local-gov,282069,Assoc-voc,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
44,Private,214838,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States,>50K
34,Local-gov,117018,Some-college,Never-married,Protective-serv,Not-in-family,White,Female,0,0,40,United-States,<=50K
19,Private,160811,HS-grad,Never-married,Sales,Own-child,White,Male,0,0,38,United-States,<=50K
67,Self-emp-inc,330144,Masters,Married-civ-spouse,Sales,Husband,White,Male,0,0,48,United-States,>50K
44,Self-emp-not-inc,187164,HS-grad,Divorced,Transport-moving,Unmarried,White,Male,0,0,60,United-States,<=50K
28,Private,195520,Assoc-voc,Never-married,Adm-clerical,Other-relative,White,Male,0,0,40,Ireland,<=50K
36,Private,131239,HS-grad,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,United-States,<=50K
58,Private,142182,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,25,United-States,<=50K
46,Private,175109,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1485,40,United-States,>50K
58,Private,248739,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,53,United-States,>50K
39,Private,191002,HS-grad,Never-married,Sales,Not-in-family,White,Female,0,0,40,Poland,<=50K
22,Local-gov,326283,Some-college,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,0,0,20,United-States,<=50K
22,Private,359759,Some-college,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,0,0,20,Philippines,<=50K
42,Private,284758,HS-grad,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
29,Private,193152,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,1408,40,United-States,<=50K
44,Private,174051,Some-college,Never-married,Other-service,Not-in-family,White,Male,0,0,35,United-States,<=50K
28,Self-emp-inc,215423,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,70,United-States,<=50K
42,Private,126701,Bachelors,Divorced,Adm-clerical,Unmarried,White,Male,9562,0,45,United-States,>50K
26,State-gov,28366,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
73,Private,198526,HS-grad,Widowed,Other-service,Other-relative,White,Female,0,0,32,United-States,<=50K
48,Local-gov,334409,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,50,United-States,>50K
45,Private,48271,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
30,Private,186824,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
27,Local-gov,322208,Some-college,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,<=50K
44,Private,83237,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States,>50K
40,Private,154374,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
19,Private,194905,Some-college,Never-married,Other-service,Own-child,White,Female,0,0,12,United-States,<=50K
31,Private,147654,HS-grad,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,<=50K
35,Private,186183,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,15024,0,80,United-States,>50K
23,State-gov,368739,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
55,Local-gov,193895,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,0,0,38,United-States,<=50K
34,Private,243165,Bachelors,Married-civ-spouse,Other-service,Husband,White,Male,0,0,30,United-States,>50K
35,Private,304001,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
34,Private,162604,HS-grad,Never-married,Craft-repair,Other-relative,Black,Male,0,0,40,United-States,<=50K
17,Private,27032,10th,Never-married,Sales,Own-child,White,Female,0,0,12,United-States,<=50K
24,State-gov,147147,Bachelors,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,20,United-States,<=50K
23,,502633,Bachelors,Married-civ-spouse,,Husband,White,Male,0,0,40,United-States,<=50K
45,Private,207955,5th-6th,Married-spouse-absent,Other-service,Not-in-family,White,Male,0,0,40,Ecuador,<=50K
58,State-gov,40925,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
41,,173651,Assoc-acdm,Married-civ-spouse,,Husband,White,Male,0,0,99,United-States,<=50K
55,Private,290124,5th-6th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,<=50K
38,Private,108140,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
65,,249043,Bachelors,Married-civ-spouse,,Husband,White,Male,10605,0,40,United-States,>50K
51,Private,59840,HS-grad,Divorced,Handlers-cleaners,Not-in-family,White,Male,2174,0,40,United-States,<=50K
23,Private,408988,Some-college,Never-married,Adm-clerical,Unmarried,White,Female,0,0,38,United-States,<=50K
68,,123464,HS-grad,Married-civ-spouse,,Husband,White,Male,0,0,45,United-States,<=50K
29,Private,78261,Prof-school,Never-married,Prof-specialty,Own-child,White,Male,0,0,50,United-States,<=50K
54,Private,294991,10th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
44,Private,174283,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
42,Private,245626,HS-grad,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,60,United-States,<=50K
42,Local-gov,117227,Masters,Divorced,Prof-specialty,Unmarried,White,Female,0,0,45,United-States,<=50K
23,Private,186014,Some-college,Never-married,Adm-clerical,Own-child,White,Female,0,0,15,United-States,<=50K
47,Private,165229,12th,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
23,Private,430151,11th,Never-married,Craft-repair,Unmarried,White,Male,0,0,30,United-States,<=50K
41,Private,599629,Some-college,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,40,United-States,>50K
58,Private,201393,Assoc-acdm,Divorced,Adm-clerical,Not-in-family,White,Male,0,1876,40,United-States,<=50K
34,State-gov,118551,Bachelors,Married-civ-spouse,Tech-support,Own-child,White,Female,5178,0,25,,>50K
38,Private,283293,HS-grad,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,<=50K
58,Private,126104,Masters,Divorced,Adm-clerical,Not-in-family,White,Female,0,1980,45,United-States,<=50K
73,Local-gov,45784,Some-college,Never-married,Prof-specialty,Other-relative,White,Female,0,0,11,United-States,<=50K
46,Private,168262,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
53,Federal-gov,271544,HS-grad,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,1977,40,United-States,>50K
